北海道,639492
青森,217901
岩手,220903
宮城,150682
秋田,197864
山形,182843
福島,198211
茨城,197314
栃木,138574
群馬,145060
埼玉,235946
千葉,203337
東京,0
神奈川,128950
新潟,252874
富山,141850
石川,135705
福井,132995
山梨,145612
長野,210237
岐阜,188719
静岡,176318
愛知,123712
三重,157769
滋賀,134605
京都,182679
大阪,300367
兵庫,337456
奈良,173393
和歌山,185330
鳥取,141772
島根,185645
岡山,170418
広島,191123
山口,182623
徳島,154406
香川,124041
愛媛,177628
高知,177884
福岡,282534
佐賀,152792
長崎,228847
熊本,223277
大分,180530
宮崎,189797
鹿児島,278086
沖縄,226143
合計,9104244
